name	nameseq	pangolineage	date	state
459_S45/B.1.1/2020-07-31/SANTO_DOMINGO	459_S45	B.1.1	2020-07-31	SANTO_DOMINGO
463_S47/B.1.1.117/2020-07-31/SANTO_DOMINGO	463_S47	B.1.1.117	2020-07-31	SANTO_DOMINGO
465_S48/B.1.1.231/2020-07-30/SANTO_DOMINGO	465_S48	B.1.1.231	2020-07-30	SANTO_DOMINGO
46_S29/B.1.1/2020-03-21/GUAYAS	46_S29	B.1.1	2020-03-21	GUAYAS
47_S30/B.1.1/2020-03-21/GUAYAS	47_S30	B.1.1	2020-03-21	GUAYAS
49355_S79/B.1.1.409/2020-05-26/LOS_RIOS	49355_S79	B.1.1.409	2020-05-26	LOS_RIOS
50_S33/B.1.1/2020-03-21/GUAYAS	50_S33	B.1.1	2020-03-21	GUAYAS
51908_S36/B.1.1.409/2020-05-26/MANABI	51908_S36	B.1.1.409	2020-05-26	MANABI
51_S34/B.1.1/2020-03-21/GUAYAS	51_S34	B.1.1	2020-03-21	GUAYAS
52201_S31/B.1.1/2020-05-31/GUAYAS	52201_S31	B.1.1	2020-05-31	GUAYAS
5771_S19/B.1.1.409/2020-04-06/GUAYAS	5771_S19	B.1.1.409	2020-04-06	GUAYAS
6007_S70/B.1.1/2020-04-07/GUAYAS	6007_S70	B.1.1	2020-04-07	GUAYAS
6008_S71/B.1.1/2020-04-07/GUAYAS	6008_S71	B.1.1	2020-04-07	GUAYAS
6015_S72/B.1.1.409/2020-03-30/GUAYAS	6015_S72	B.1.1.409	2020-03-30	GUAYAS
6018_S73/B.1.1/2020-03-31/GUAYAS	6018_S73	B.1.1	2020-03-31	GUAYAS
6021_S74/B.1.1/2020-03-31/GUAYAS	6021_S74	B.1.1	2020-03-31	GUAYAS
6024_S75/B.1.1/2020-03-31/GUAYAS	6024_S75	B.1.1	2020-03-31	GUAYAS
6029_S76/B.1.1/2020-03-31/GUAYAS	6029_S76	B.1.1	2020-03-31	GUAYAS
6030_S77/B.1.1/2020-03-31/GUAYAS	6030_S77	B.1.1	2020-03-31	GUAYAS
6034_S78/B.1.1/2020-03-31/GUAYAS	6034_S78	B.1.1	2020-03-31	GUAYAS
6037_S79/B.1.1/2020-03-31/GUAYAS	6037_S79	B.1.1	2020-03-31	GUAYAS
6038_S80/B.1.1/2020-03-31/GUAYAS	6038_S80	B.1.1	2020-03-31	GUAYAS
6045_S81/B.1.1/2020-03-31/GUAYAS	6045_S81	B.1.1	2020-03-31	GUAYAS
6059_S82/B.1.1/2020-03-31/GUAYAS	6059_S82	B.1.1	2020-03-31	GUAYAS
6061_S83/B.1.1/2020-03-31/GUAYAS	6061_S83	B.1.1	2020-03-31	GUAYAS
6062_S84/B.1.1/2020-03-31/GUAYAS	6062_S84	B.1.1	2020-03-31	GUAYAS
6063_S85/B.1.1/2020-03-31/GUAYAS	6063_S85	B.1.1	2020-03-31	GUAYAS
6072_S86/B.1.1/2020-03-31/GUAYAS	6072_S86	B.1.1	2020-03-31	GUAYAS
6074_S87/B.1.1/2020-03-31/GUAYAS	6074_S87	B.1.1	2020-03-31	GUAYAS
6091_S88/B.1.1/2020-03-31/GUAYAS	6091_S88	B.1.1	2020-03-31	GUAYAS
6093_S1/B.1.1/2020-03-31/GUAYAS	6093_S1	B.1.1	2020-03-31	GUAYAS
6095_S2/B.1.1/2020-03-31/GUAYAS	6095_S2	B.1.1	2020-03-31	GUAYAS
6155_S3/B.1.1/2020-03-31/GUAYAS	6155_S3	B.1.1	2020-03-31	GUAYAS
6158_S4/B.1.1/2020-04-07/GUAYAS	6158_S4	B.1.1	2020-04-07	GUAYAS
6161_S5/B.1.1/2020-03-31/GUAYAS	6161_S5	B.1.1	2020-03-31	GUAYAS
6167_S6/B.1.1/2020-03-28/GUAYAS	6167_S6	B.1.1	2020-03-28	GUAYAS
6170_S7/B.1.1/2020-03-31/GUAYAS	6170_S7	B.1.1	2020-03-31	GUAYAS
6171_S8/B.1.1/2020-03-29/GUAYAS	6171_S8	B.1.1	2020-03-29	GUAYAS
6172_S9/B.1.1.409/2020-03-28/GUAYAS	6172_S9	B.1.1.409	2020-03-28	GUAYAS
6173_S10/B.1.1.409/2020-03-31/GUAYAS	6173_S10	B.1.1.409	2020-03-31	GUAYAS
6176_S11/B.1.1/2020-03-31/GUAYAS	6176_S11	B.1.1	2020-03-31	GUAYAS
6181_S12/B.1.1/2020-04-08/GUAYAS	6181_S12	B.1.1	2020-04-08	GUAYAS
6182_S13/B.1.1/2020-04-08/GUAYAS	6182_S13	B.1.1	2020-04-08	GUAYAS
6184_S14/B.1.1/2020-04-08/GUAYAS	6184_S14	B.1.1	2020-04-08	GUAYAS
6188_S15/B.1.1/2020-04-08/GUAYAS	6188_S15	B.1.1	2020-04-08	GUAYAS
6189_S16/B.1.1/2020-04-08/GUAYAS	6189_S16	B.1.1	2020-04-08	GUAYAS
6190_S17/B.1.1/2020-04-08/GUAYAS	6190_S17	B.1.1	2020-04-08	GUAYAS
6200_S18/B.1.1/2020-04-08/GUAYAS	6200_S18	B.1.1	2020-04-08	GUAYAS
6208_S19/B.1.1/2020-03-31/GUAYAS	6208_S19	B.1.1	2020-03-31	GUAYAS
6212_S20/B.1.1/2020-03-31/GUAYAS	6212_S20	B.1.1	2020-03-31	GUAYAS
63909_S81/B.1.1/2020-06-22/SANTA_ELENA	63909_S81	B.1.1	2020-06-22	SANTA_ELENA
63_S41/B.1.1/2020-03-21/GUAYAS	63_S41	B.1.1	2020-03-21	GUAYAS
6510_S24/B.1.1/2020-04-01/GUAYAS	6510_S24	B.1.1	2020-04-01	GUAYAS
6513_S18/B.1.1/2020-04-01/GUAYAS	6513_S18	B.1.1	2020-04-01	GUAYAS
65191_S86/B.1.1/2020-06-22/MANABI	65191_S86	B.1.1	2020-06-22	MANABI
65196_S87/B.1.1/2020-06-22/MANABI	65196_S87	B.1.1	2020-06-22	MANABI
65213_S1/B.1.1/2020-06-23/MANABI	65213_S1	B.1.1	2020-06-23	MANABI
65215_S2/B.1.1/2020-06-23/MANABI	65215_S2	B.1.1	2020-06-23	MANABI
65258_S5/B.1.1/2020-06-23/MANABI	65258_S5	B.1.1	2020-06-23	MANABI
65259_S6/B.1.1/2020-06-23/MANABI	65259_S6	B.1.1	2020-06-23	MANABI
65263_S7/B.1.1/2020-06-23/MANABI	65263_S7	B.1.1	2020-06-23	MANABI
65266_S8/B.1.1/2020-06-23/MANABI	65266_S8	B.1.1	2020-06-23	MANABI
65274_S9/B.1.1/2020-06-23/MANABI	65274_S9	B.1.1	2020-06-23	MANABI
65276_S10/B.1.1/2020-06-24/MANABI	65276_S10	B.1.1	2020-06-24	MANABI
6548_S25/B.1.1/2020-03-31/GUAYAS	6548_S25	B.1.1	2020-03-31	GUAYAS
6592_S15/B.1.1.409/2020-04-01/LOS_RIOS	6592_S15	B.1.1.409	2020-04-01	LOS_RIOS
6662_S16/B.1.1/2020-04-01/GUAYAS	6662_S16	B.1.1	2020-04-01	GUAYAS
67492_S28/B.1.1/2020-06-23/ESMERALDAS	67492_S28	B.1.1	2020-06-23	ESMERALDAS
67764_S12/B.1.1/2020-06-25/ESMERALDAS	67764_S12	B.1.1	2020-06-25	ESMERALDAS
68457_S16/B.1.1/2020-06-27/SANTO_DOMINGO	68457_S16	B.1.1	2020-06-27	SANTO_DOMINGO
68463_S17/B.1.1/2020-06-27/SANTO_DOMINGO	68463_S17	B.1.1	2020-06-27	SANTO_DOMINGO
68477_S20/B.1.1.231/2020-06-28/SANTO_DOMINGO	68477_S20	B.1.1.231	2020-06-28	SANTO_DOMINGO
68478_S21/B.1.1.134/2020-06-28/SANTO_DOMINGO	68478_S21	B.1.1.134	2020-06-28	SANTO_DOMINGO
68494_S26/B.1.1/2020-06-27/SANTO_DOMINGO	68494_S26	B.1.1	2020-06-27	SANTO_DOMINGO
68511_S29/B.1.1/2020-06-25/MANABI	68511_S29	B.1.1	2020-06-25	MANABI
69037_S30/B.1.1/2020-06-29/GUAYAS	69037_S30	B.1.1	2020-06-29	GUAYAS
69538_S35/B.1.1/2020-06-26/MANABI	69538_S35	B.1.1	2020-06-26	MANABI
69730_S36/B.1.1/2020-06-28/SANTA_ELENA	69730_S36	B.1.1	2020-06-28	SANTA_ELENA
69732_S38/B.1.1/2020-06-28/SANTA_ELENA	69732_S38	B.1.1	2020-06-28	SANTA_ELENA
69733_S39/B.1.1/2020-06-27/GUAYAS	69733_S39	B.1.1	2020-06-27	GUAYAS
70579_S42/B.1.1/2020-06-26/ESMERALDAS	70579_S42	B.1.1	2020-06-26	ESMERALDAS
70585_S43/B.1.1/2020-06-26/ESMERALDAS	70585_S43	B.1.1	2020-06-26	ESMERALDAS
70596_S46/B.1.1.464/2020-06-26/ESMERALDAS	70596_S46	B.1.1.464	2020-06-26	ESMERALDAS
71_S48/B.1.1/2020-03-24/GUAYAS	71_S48	B.1.1	2020-03-24	GUAYAS
72563_S50/B.1.1/2020-07-01/CHIMBORAZO	72563_S50	B.1.1	2020-07-01	CHIMBORAZO
72594_S52/B.1.1.277/2020-07-01/MANABI	72594_S52	B.1.1.277	2020-07-01	MANABI
72621_S56/B.1.1/2020-07-01/MANABI	72621_S56	B.1.1	2020-07-01	MANABI
72632_S58/C.35/2020-07-01/MANABI	72632_S58	C.35	2020-07-01	MANABI
72878_S60/C.35/2020-07-03/GUAYAS	72878_S60	C.35	2020-07-03	GUAYAS
72912_S61/B.1.1/2020-07-03/LOS_RIOS	72912_S61	B.1.1	2020-07-03	LOS_RIOS
72913_S62/B.1.1/2020-07-03/LOS_RIOS	72913_S62	B.1.1	2020-07-03	LOS_RIOS
72933_S64/B.1.1/2020-07-03/SANTO_DOMINGO	72933_S64	B.1.1	2020-07-03	SANTO_DOMINGO
73300_S70/B.1.1.464/2020-07-01/ESMERALDAS	73300_S70	B.1.1.464	2020-07-01	ESMERALDAS
73954_S73/B.1.1/2020-07-03/MANABI	73954_S73	B.1.1	2020-07-03	MANABI
73966_S75/B.1.1.409/2020-07-03/MANABI	73966_S75	B.1.1.409	2020-07-03	MANABI
73995_S77/B.1.1/2020-07-06/MANABI	73995_S77	B.1.1	2020-07-06	MANABI
73996_S78/B.1.1/2020-07-06/MANABI	73996_S78	B.1.1	2020-07-06	MANABI
77417_S79/C.35/2020-07-07/LOJA	77417_S79	C.35	2020-07-07	LOJA
77420_S80/B.1.1/2020-07-07/LOJA	77420_S80	B.1.1	2020-07-07	LOJA
77429_S82/C.35/2020-07-09/LOJA	77429_S82	C.35	2020-07-09	LOJA
77432_S83/C.35/2020-07-09/LOJA	77432_S83	C.35	2020-07-09	LOJA
80_S56/B.1.1.409/2020-03-23/GUAYAS	80_S56	B.1.1.409	2020-03-23	GUAYAS
8663_S27/B.1.1/2020-04-04/GUAYAS	8663_S27	B.1.1	2020-04-04	GUAYAS
8665_S28/B.1.1.409/2020-04-04/GUAYAS	8665_S28	B.1.1.409	2020-04-04	GUAYAS
8667_S29/B.1.1/2020-04-04/GUAYAS	8667_S29	B.1.1	2020-04-04	GUAYAS
8671_S30/B.1.1/2020-04-05/GUAYAS	8671_S30	B.1.1	2020-04-05	GUAYAS
8672_S31/B.1.1/2020-04-05/GUAYAS	8672_S31	B.1.1	2020-04-05	GUAYAS
8689_S32/B.1.1/2020-04-04/GUAYAS	8689_S32	B.1.1	2020-04-04	GUAYAS
8710_S33/B.1.1/2020-04-05/GUAYAS	8710_S33	B.1.1	2020-04-05	GUAYAS
8727_S34/B.1.1/2020-04-05/GUAYAS	8727_S34	B.1.1	2020-04-05	GUAYAS
8729_S35/B.1.1/2020-04-05/GUAYAS	8729_S35	B.1.1	2020-04-05	GUAYAS
96_S68/B.1.1/2020-03-30/GUAYAS	96_S68	B.1.1	2020-03-30	GUAYAS
EPIISL1443653/B.1.1/2020-12-09/IMBABURA	EPIISL1443653	B.1.1	2020-12-09	IMBABURA
EPIISL826812/B.1.1/2020-03-30/GUAYAS	EPIISL826812	B.1.1	2020-03-30	GUAYAS
EPIISL491944/B.1.1/2020-04-25/DAULE	EPIISL491944	B.1.1	2020-04-25	DAULE
EPIISL491945/B.1.1/2020-04-22/MANABI	EPIISL491945	B.1.1	2020-04-22	MANABI
EPIISL481247/B.1.1/2020-04-17/LOS_RIOS	EPIISL481247	B.1.1	2020-04-17	LOS_RIOS
EPIISL826802/B.1.1/2020-03-23/GUAYAS	EPIISL826802	B.1.1	2020-03-23	GUAYAS
EPIISL826798/B.1.1/2020-03-21/GUAYAS	EPIISL826798	B.1.1	2020-03-21	GUAYAS
EPIISL491947/B.1.1/2020-05-08/MANABI	EPIISL491947	B.1.1	2020-05-08	MANABI
EPIISL826816/B.1.1/2020-03-30/GUAYAS	EPIISL826816	B.1.1	2020-03-30	GUAYAS
EPIISL826814/B.1.1/2020-03-30/GUAYAS	EPIISL826814	B.1.1	2020-03-30	GUAYAS
EPIISL826809/B.1.1/2020-03-30/GUAYAS	EPIISL826809	B.1.1	2020-03-30	GUAYAS
EPIISL826811/B.1.1/2020-03-30/GUAYAS	EPIISL826811	B.1.1	2020-03-30	GUAYAS
EPIISL826804/B.1.1/2020-03-23/SANTA_ELENA	EPIISL826804	B.1.1	2020-03-23	SANTA_ELENA
EPIISL826805/B.1.1.326/2020-03-23/GUAYAS	EPIISL826805	B.1.1.326	2020-03-23	GUAYAS
EPIISL491946/B.1.1/2020-05-28/LOS_RIOS	EPIISL491946	B.1.1	2020-05-28	LOS_RIOS
EPIISL826818/B.1.1/2020-03-30/GUAYAS	EPIISL826818	B.1.1	2020-03-30	GUAYAS
EPIISL491949/B.1.1/2020-05-26/MANABI	EPIISL491949	B.1.1	2020-05-26	MANABI
EPIISL826807/B.1.1/2020-03-30/GUAYAS	EPIISL826807	B.1.1	2020-03-30	GUAYAS
EPIISL491950/B.1.1/2020-05-08/LOS_RIOS	EPIISL491950	B.1.1	2020-05-08	LOS_RIOS
EPIISL574431/B.1.1/2020-09-14/LOS_RIOS	EPIISL574431	B.1.1	2020-09-14	LOS_RIOS
EPIISL539793/B.1.1/2020-08-15/LOJA	EPIISL539793	B.1.1	2020-08-15	LOJA
EPIISL491932/B.1.1/2020-07-03/CARCHI	EPIISL491932	B.1.1	2020-07-03	CARCHI
EPIISL471267/B.1.67/2020-04-17/LOS_RIOS	EPIISL471267	B.1.67	2020-04-17	LOS_RIOS
EPIISL486847/B.1.67/2020-06-30/IMBABURA	EPIISL486847	B.1.67	2020-06-30	IMBABURA
EPIISL486845/B.1.67/2020-06-30/PICHINCHA	EPIISL486845	B.1.67	2020-06-30	PICHINCHA
EPIISL477014/B.1.67/2020-03-30/PICHINCHA	EPIISL477014	B.1.67	2020-03-30	PICHINCHA
EPIISL481245/B.1.67/2020-04-17/LOS_RIOS	EPIISL481245	B.1.67	2020-04-17	LOS_RIOS
EPIISL486848/B.1/2020-06-30/IMBABURA	EPIISL486848	B.1	2020-06-30	IMBABURA
EPIISL660532/B.1/2020-10-02/PASTAZA	EPIISL660532	B.1	2020-10-02	PASTAZA
EPIISL481244/B.1/2020-04-17/LOS_RIOS	EPIISL481244	B.1	2020-04-17	LOS_RIOS
EPIISL539792/B.1/2020-08-15/LOJA	EPIISL539792	B.1	2020-08-15	LOJA
EPIISL539791/B.1/2020-08-15/LOJA	EPIISL539791	B.1	2020-08-15	LOJA
EPIISL539787/B.1/2020-08-05/AZUAY	EPIISL539787	B.1	2020-08-05	AZUAY
EPIISL527812/B.1/2020-08-20/ESMERALDAS	EPIISL527812	B.1	2020-08-20	ESMERALDAS
EPIISL527817/B.1/2020-08-20/ESMERALDAS	EPIISL527817	B.1	2020-08-20	ESMERALDAS
EPIISL527814/B.1/2020-08-20/ESMERALDAS	EPIISL527814	B.1	2020-08-20	ESMERALDAS
EPIISL697798/B.1/2020-11-30/SUCUMBIOS	EPIISL697798	B.1	2020-11-30	SUCUMBIOS
EPIISL697800/B.1/2020-11-30/SANTA_ELENA	EPIISL697800	B.1	2020-11-30	SANTA_ELENA
EPIISL697799/B.1/2020-11-30/SUCUMBIOS	EPIISL697799	B.1	2020-11-30	SUCUMBIOS
EPIISL525437/B.1/2020-08-12/IMBABURA	EPIISL525437	B.1	2020-08-12	IMBABURA
EPIISL525435/B.1/2020-08-14/ORELLANA	EPIISL525435	B.1	2020-08-14	ORELLANA
EPIISL525431/B.1/2020-08-12/ZAMORA_CHINCHIPE	EPIISL525431	B.1	2020-08-12	ZAMORA_CHINCHIPE
EPIISL697796/B.1.1/2020-05-26/NAPO	EPIISL697796	B.1.1	2020-05-26	NAPO
EPIISL539783/B.1.1/2020-06-15/NAPO	EPIISL539783	B.1.1	2020-06-15	NAPO
EPIISL539790/B.1/2020-08-15/LOJA	EPIISL539790	B.1	2020-08-15	LOJA
EPIISL539786/B.1/2020-08-05/AZUAY	EPIISL539786	B.1	2020-08-05	AZUAY
EPIISL539784/B.1/2020-08-19/NAPO	EPIISL539784	B.1	2020-08-19	NAPO
EPIISL491940/B.1/2020-07-03/ORELLANA	EPIISL491940	B.1	2020-07-03	ORELLANA
EPIISL491939/B.1/2020-07-03/ORELLANA	EPIISL491939	B.1	2020-07-03	ORELLANA
EPIISL491941/B.1.225/2020-05-02/GALAPAGOS	EPIISL491941	B.1.225	2020-05-02	GALAPAGOS
EPIISL3505615/B.1/2021-08-02/SUCUMBIOS	EPIISL3505615	B.1	2021-08-02	SUCUMBIOS
EPIISL491934/B.1.1.10/2020-04-07/GUAYAS	EPIISL491934	B.1.1.10	2020-04-07	GUAYAS
EPIISL660530/B.1.1.10/2020-10-01/TUNGURAHUA	EPIISL660530	B.1.1.10	2020-10-01	TUNGURAHUA
EPIISL481246/B.1.1/2020-04-17/LOS_RIOS	EPIISL481246	B.1.1	2020-04-17	LOS_RIOS
EPIISL481248/B.1.1/2020-04-17/LOS_RIOS	EPIISL481248	B.1.1	2020-04-17	LOS_RIOS
EPIISL697788/B.1.1/2020-08-19/IMBABURA	EPIISL697788	B.1.1	2020-08-19	IMBABURA
EPIISL697785/B.1.1/2020-08-12/IMBABURA	EPIISL697785	B.1.1	2020-08-12	IMBABURA
EPIISL527819/B.1.1/2020-04-07/GUAYAS	EPIISL527819	B.1.1	2020-04-07	GUAYAS
EPIISL527809/B.1.1/2020-08-04/BOLIVAR	EPIISL527809	B.1.1	2020-08-04	BOLIVAR
EPIISL527815/B.1.1/2020-08-20/ESMERALDAS	EPIISL527815	B.1.1	2020-08-20	ESMERALDAS
EPIISL527816/B.1.1/2020-08-20/ESMERALDAS	EPIISL527816	B.1.1	2020-08-20	ESMERALDAS
EPIISL660529/B.1.1/2020-10-01/TUNGURAHUA	EPIISL660529	B.1.1	2020-10-01	TUNGURAHUA
EPIISL594118/B.1.1/2020-08-14/GUAYAS	EPIISL594118	B.1.1	2020-08-14	GUAYAS
EPIISL527818/B.1.1/2020-08-14/GUAYAS	EPIISL527818	B.1.1	2020-08-14	GUAYAS
EPIISL471271/B.1.1/2020-05-19/QUITO	EPIISL471271	B.1.1	2020-05-19	QUITO
EPIISL471270/B.1.1/2020-05-19/QUITO	EPIISL471270	B.1.1	2020-05-19	QUITO
EPIISL471269/B.1.1/2020-06-04/QUITO	EPIISL471269	B.1.1	2020-06-04	QUITO
EPIISL491937/B.1.1/2020-06-30/MANABI	EPIISL491937	B.1.1	2020-06-30	MANABI
EPIISL491936/B.1/2020-06-30/MANABI	EPIISL491936	B.1	2020-06-30	MANABI
EPIISL491933/B.1/2020-04-07/GUAYAS	EPIISL491933	B.1	2020-04-07	GUAYAS
EPIISL491938/B.1/2020-06-30/MANABI	EPIISL491938	B.1	2020-06-30	MANABI
EPIISL516649/B.1.223/2020-07-14/ZAMORA_CHINCHIPE	EPIISL516649	B.1.223	2020-07-14	ZAMORA_CHINCHIPE
EPIISL527813/B.1.223/2020-08-20/ESMERALDAS	EPIISL527813	B.1.223	2020-08-20	ESMERALDAS
EPIISL539788/B.1.223/2020-08-05/AZUAY	EPIISL539788	B.1.223	2020-08-05	AZUAY
EPIISL525436/B.1.223/2020-08-12/IMBABURA	EPIISL525436	B.1.223	2020-08-12	IMBABURA
EPIISL525438/B.1.223/2020-08-14/PICHINCHA	EPIISL525438	B.1.223	2020-08-14	PICHINCHA
EPIISL516652/B.1.223/2020-07-29/ORELLANA	EPIISL516652	B.1.223	2020-07-29	ORELLANA
EPIISL516651/B.1.223/2020-07-25/LOS_RIOS	EPIISL516651	B.1.223	2020-07-25	LOS_RIOS
EPIISL491953/B.1.1/2020-05-08/LOS_RIOS	EPIISL491953	B.1.1	2020-05-08	LOS_RIOS
EPIISL477016/B.1/2020-06-17/QUITO	EPIISL477016	B.1	2020-06-17	QUITO
EPIISL491951/B.1.1/2020-06-01/GUAYAS	EPIISL491951	B.1.1	2020-06-01	GUAYAS
EPIISL824286/B.1/2020-12-28/IMBABURA	EPIISL824286	B.1	2020-12-28	IMBABURA
EPIISL660536/B.1/2020-10-10/EL_ORO	EPIISL660536	B.1	2020-10-10	EL_ORO
EPIISL660538/B.1/2020-10-10/EL_ORO	EPIISL660538	B.1	2020-10-10	EL_ORO
EPIISL660534/B.1/2020-10-05/COTOPAXI	EPIISL660534	B.1	2020-10-05	COTOPAXI
EPIISL697789/B.1.6/2020-09-02/IMBABURA	EPIISL697789	B.1.6	2020-09-02	IMBABURA
EPIISL491952/B.1.1/2020-05-29/GUAYAS	EPIISL491952	B.1.1	2020-05-29	GUAYAS
EPIISL477015/B.1.371/2020-06-17/QUITO	EPIISL477015	B.1.371	2020-06-17	QUITO
EPIISL525433/B.1/2020-08-13/LOS_RIOS	EPIISL525433	B.1	2020-08-13	LOS_RIOS
EPIISL525432/B.1/2020-08-12/ZAMORA_CHINCHIPE	EPIISL525432	B.1	2020-08-12	ZAMORA_CHINCHIPE
EPIISL516648/B.1.308/2020-07-14/ZAMORA_CHINCHIPE	EPIISL516648	B.1.308	2020-07-14	ZAMORA_CHINCHIPE
EPIISL660533/B.1/2020-10-05/COTOPAXI	EPIISL660533	B.1	2020-10-05	COTOPAXI
EPIISL660531/B.1/2020-10-01/TUNGURAHUA	EPIISL660531	B.1	2020-10-01	TUNGURAHUA
EPIISL491954/B.1.1/2020-05-28/SANTA_ELENA	EPIISL491954	B.1.1	2020-05-28	SANTA_ELENA
EPIISL539785/B.1.1.1/2020-08-04/AZUAY	EPIISL539785	B.1.1.1	2020-08-04	AZUAY
EPIISL539789/B.1.1.1/2020-08-15/LOJA	EPIISL539789	B.1.1.1	2020-08-15	LOJA
EPIISL491935/B.1.1.1/2020-04-13/GUAYAS	EPIISL491935	B.1.1.1	2020-04-13	GUAYAS
EPIISL660537/B.1.1.1/2020-10-10/EL_ORO	EPIISL660537	B.1.1.1	2020-10-10	EL_ORO
EPIISL527811/B.1.1.1/2020-08-04/BOLIVAR	EPIISL527811	B.1.1.1	2020-08-04	BOLIVAR
EPIISL527810/B.1.1.1/2020-08-04/BOLIVAR	EPIISL527810	B.1.1.1	2020-08-04	BOLIVAR
EPIISL697794/B.1.1.1/2020-09-29/MORONA_SANTIAGO	EPIISL697794	B.1.1.1	2020-09-29	MORONA_SANTIAGO
EPIISL525434/B.1.1.1/2020-08-13/LOS_RIOS	EPIISL525434	B.1.1.1	2020-08-13	LOS_RIOS
EPIISL826825/B.1.1/2020-07-28/MANABI	EPIISL826825	B.1.1	2020-07-28	MANABI
EPIISL826800/B.1.1/2020-03-21/GUAYAS	EPIISL826800	B.1.1	2020-03-21	GUAYAS
EPIISL826822/B.1.1/2020-05-25/MANABI	EPIISL826822	B.1.1	2020-05-25	MANABI
EPIISL660539/B.1.1/2020-10-02/PASTAZA	EPIISL660539	B.1.1	2020-10-02	PASTAZA
EPIISL2689834/B.1.1/2020-09-10/LOJA	EPIISL2689834	B.1.1	2020-09-10	LOJA
EPIISL525430/B.1.9/2020-05-20/PICHINCHA	EPIISL525430	B.1.9	2020-05-20	PICHINCHA
EPIISL486850/B.1.1/2020-06-30/IMBABURA	EPIISL486850	B.1.1	2020-06-30	IMBABURA
EPIISL486846/B.1.1/2020-06-30/IMBABURA	EPIISL486846	B.1.1	2020-06-30	IMBABURA
EPIISL486849/B.1.1/2020-06-30/IMBABURA	EPIISL486849	B.1.1	2020-06-30	IMBABURA
EPIISL486844/B.1.1/2020-07-01/CHIMBORAZO	EPIISL486844	B.1.1	2020-07-01	CHIMBORAZO
EPIISL486843/B.1.1/2020-07-01/CHIMBORAZO	EPIISL486843	B.1.1	2020-07-01	CHIMBORAZO
EPIISL486842/B.1.1/2020-07-01/CHIMBORAZO	EPIISL486842	B.1.1	2020-07-01	CHIMBORAZO
EPIISL471268/B.1.1/2020-04-17/LOS_RIOS	EPIISL471268	B.1.1	2020-04-17	LOS_RIOS
EPIISL486851/B.1.1/2020-06-30/IMBABURA	EPIISL486851	B.1.1	2020-06-30	IMBABURA
EPIISL826836/B.1.1/2020-09-11/MANABI	EPIISL826836	B.1.1	2020-09-11	MANABI
EPIISL1443652/B.1.1/2020-11-11/IMBABURA	EPIISL1443652	B.1.1	2020-11-11	IMBABURA
EPIISL826829/B.1.1/2020-09-07/GUAYAS	EPIISL826829	B.1.1	2020-09-07	GUAYAS
EPIISL2488719/B.1.1/2021-04-01/CHIMBORAZO	EPIISL2488719	B.1.1	2021-04-01	CHIMBORAZO
EPIISL2348787/B.1.1/2021-05-23/BOLIVAR	EPIISL2348787	B.1.1	2021-05-23	BOLIVAR
EPIISL940821/B.1.1.411/2021-01-04/GUAYAS	EPIISL940821	B.1.1.411	2021-01-04	GUAYAS
EPIISL940777/B.1.1.411/2021-01-04/GUAYAS	EPIISL940777	B.1.1.411	2021-01-04	GUAYAS
EPIISL940773/B.1.1.411/2021-01-02/MANABI	EPIISL940773	B.1.1.411	2021-01-02	MANABI
EPIISL940781/B.1.1.411/2021-01-04/MANABI	EPIISL940781	B.1.1.411	2021-01-04	MANABI
EPIISL940769/B.1/2020-12-31/GUAYAS	EPIISL940769	B.1	2020-12-31	GUAYAS
EPIISL3088311/B.1/2021-07-19/GUAYAS	EPIISL3088311	B.1	2021-07-19	GUAYAS
EPIISL2604888/B.1.1/2021-06-10/GUAYAS	EPIISL2604888	B.1.1	2021-06-10	GUAYAS
EPIISL1443661/B.1.1/2020-12-10/IMBABURA	EPIISL1443661	B.1.1	2020-12-10	IMBABURA
EPIISL1443659/B.1.1/2020-12-10/IMBABURA	EPIISL1443659	B.1.1	2020-12-10	IMBABURA
EPIISL1443643/B.1.1/2020-09-06/IMBABURA	EPIISL1443643	B.1.1	2020-09-06	IMBABURA
EPIISL1443655/B.1.1/2020-12-08/IMBABURA	EPIISL1443655	B.1.1	2020-12-08	IMBABURA
EPIISL1443668/B.1.1/2021-03-05/GUAYAS	EPIISL1443668	B.1.1	2021-03-05	GUAYAS
EPIISL1443648/B.1.1/2020-10-14/IMBABURA	EPIISL1443648	B.1.1	2020-10-14	IMBABURA
EPIISL1443644/B.1.1/2020-09-06/IMBABURA	EPIISL1443644	B.1.1	2020-09-06	IMBABURA
EPIISL1443669/B.1.1/2021-03-08/GUAYAS	EPIISL1443669	B.1.1	2021-03-08	GUAYAS
EPIISL1443660/B.1.1/2020-12-10/IMBABURA	EPIISL1443660	B.1.1	2020-12-10	IMBABURA
EPIISL1443645/B.1.1/2020-09-06/IMBABURA	EPIISL1443645	B.1.1	2020-09-06	IMBABURA
EPIISL1443647/B.1.1/2020-10-14/IMBABURA	EPIISL1443647	B.1.1	2020-10-14	IMBABURA
EPIISL1443646/B.1.1/2020-10-14/IMBABURA	EPIISL1443646	B.1.1	2020-10-14	IMBABURA
EPIISL2405148/B.1/2021-05-27/GUAYAS	EPIISL2405148	B.1	2021-05-27	GUAYAS
EPIISL2405164/B.1/2021-05-26/GUAYAS	EPIISL2405164	B.1	2021-05-26	GUAYAS
